2020-07-13 08:54:42 [INFO] home - [127.0.0.1 GET /map.html 200 136ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 70ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /dynamics_detail.html?course_id=0 304 125ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 2ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /js/custom.js 304 3ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /logo.png 304 1ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css.map 302 9ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /404.html 304 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 6ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /css/main.css 304 2ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 3ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 5ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /css/treetable/jquery.treetable.css 304 8ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /css/treetable/jquery.treetable.theme.default.css 304 5ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 6ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /js/drag-move.js 304 7ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 3ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 4ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /js/custom.js 304 6ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /js/jquery.treetable.js 304 2ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /js/jcanvas.min.js 304 4ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css.map 302 5ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /404.html 304 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:46:48 [INFO] home - [127.0.0.1 GET /%E5%9C%B0%E5%9B%BE.jpg 304 2ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /dynamics.html 200 162ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 8ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /css/main.css 304 10ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 6ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 9ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 6ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 13ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 8ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 6ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 6ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 9ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /js/custom.js 304 5ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /logo.png 304 2ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /dynamics_detail.html?course_id=0 304 161ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css.map 302 11ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /404.html 304 3ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 5ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /css/main.css 304 7ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 8ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 11ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /css/treetable/jquery.treetable.css 304 5ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /css/treetable/jquery.treetable.theme.default.css 304 6ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 6ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /js/drag-move.js 304 7ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 8ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 8ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /js/custom.js 304 11ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /js/jquery.treetable.js 304 12ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /js/jcanvas.min.js 304 3ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css.map 302 4ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /404.html 304 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:48:22 [INFO] home - [127.0.0.1 GET /%E5%9C%B0%E5%9B%BE.jpg 304 2ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /dynamics.html 200 151ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 6ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /css/main.css 304 3ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 3ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 11ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 11ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 4ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 4ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 8ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 3ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 3ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 12ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /js/custom.js 304 3ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /dynamics_detail.html?course_id=0 304 186ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /logo.png 304 6ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css.map 302 10ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /404.html 304 8ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 4ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /css/main.css 304 5ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 8ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 9ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /css/treetable/jquery.treetable.css 304 7ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /css/treetable/jquery.treetable.theme.default.css 304 7ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /js/drag-move.js 304 9ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 10ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 11ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /js/custom.js 304 12ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /js/jquery.treetable.js 304 13ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 22ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:15 [INFO] home - [127.0.0.1 GET /js/jcanvas.min.js 304 4ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:16 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css.map 302 4ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:16 [INFO] home - [127.0.0.1 GET /404.html 304 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:16 [INFO] home - [127.0.0.1 GET /%E5%9C%B0%E5%9B%BE.jpg 304 2ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:19 [INFO] home - [127.0.0.1 GET /course.html 304 57ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-13 10:50:19 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 2ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
