2020-06-08 19:30:08 [INFO] home - [127.0.0.1 GET / 304 124ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /css/main.css 304 2ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 2ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 3ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /css/calendar/fullcalendar.min.css 304 17ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /css/calendar/custom-calendar.css 304 1ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 1ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 2ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 1ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 1ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /js/moment.min.js 304 1ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /js/calendar/fullcalendar.min.js 304 1ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /js/calendar/custom-calendar.js 304 13ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /js/calendar/zh-cn.js 304 17ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /js/jquery-ui.min.js 304 15ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 2ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 2ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /js/custom.js 304 4ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:36 [INFO] home - [127.0.0.1 GET /logo.png 304 2ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /course.html 200 75ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 4ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /css/main.css 304 5ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 4ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 1ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 6ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 4ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 7ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 8ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 8ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/bsvalidator/bootstrapValidator.js 304 4ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/bsvalidator/custom-validations.js 304 7ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 8ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 1ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/custom.js 304 2ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /logo.png 304 3ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /area.html 200 57ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 3ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /css/main.css 304 4ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 6ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 5ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 3ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 7ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 3ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 4ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 4ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/bsvalidator/bootstrapValidator.js 304 5ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/bsvalidator/custom-validations.js 304 3ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 3ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 3ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:45 [INFO] home - [127.0.0.1 GET /js/custom.js 304 5ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /course.html 304 182ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 8ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /css/main.css 304 13ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 16ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 9ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 10ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 12ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 5ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 7ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 7ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/bsvalidator/bootstrapValidator.js 304 8ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/bsvalidator/custom-validations.js 304 9ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 6ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 5ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/custom.js 304 4ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /logo.png 304 6ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /area.html 304 77ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 2ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /css/main.css 304 4ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 6ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 5ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 6ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 6ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 3ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 5ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/bsvalidator/bootstrapValidator.js 304 2ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/bsvalidator/custom-validations.js 304 4ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 4ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 3ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:16 [INFO] home - [127.0.0.1 GET /js/custom.js 304 3ms][http://localhost:1080/area.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:17 [INFO] home - [127.0.0.1 GET /favicon.ico 200 54ms][http://localhost:1080/course.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:48:37 [INFO] home - [127.0.0.1 GET / 200 23ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:37 [INFO] home - [127.0.0.1 GET /css/login.css 200 33ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:37 [INFO] home - [127.0.0.1 GET /css/animate.css 200 30ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:37 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 200 57ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:37 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 200 62ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:37 [INFO] home - [127.0.0.1 GET /js/jquery.js 200 92ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:37 [INFO] home - [127.0.0.1 GET /logo.png 200 46ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:37 [INFO] home - [127.0.0.1 GET /fonts/ubuntu/ubuntu-regular-webfont.woff2 200 21ms][http://localhost:1080/css/login.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:37 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.ttf?xgck0o 200 181ms][http://localhost:1080/fonts/icomoon/icomoon.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:38 [INFO] home - [127.0.0.1 GET /favicon.ico 200 3ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:43 [INFO] home - [127.0.0.1 POST /login.do 200 37ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:43 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:43 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 200 3ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:43 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 1ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
2020-06-08 19:48:43 [INFO] home - [127.0.0.1 GET /css/animate.css 200 7ms][http://localhost:1080/login.do HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0]
