2020-07-14 16:09:16 [INFO] home - [127.0.0.1 GET / 304 70ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:28 [INFO] home - [127.0.0.1 GET /js/custom.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:28 [INFO] home - [127.0.0.1 GET /css/icheck/skins/minimal/_all.css 304 3ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:28 [INFO] home - [127.0.0.1 GET /css/icheck/skins/square/_all.css 304 4ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:28 [INFO] home - [127.0.0.1 GET /css/icheck/skins/flat/_all.css 304 7ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:28 [INFO] home - [127.0.0.1 GET /css/icheck/skins/line/_all.css 304 8ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:28 [INFO] home - [127.0.0.1 GET /css/icheck/skins/polaris/polaris.css 304 3ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:28 [INFO] home - [127.0.0.1 GET /css/icheck/skins/futurico/futurico.css 304 4ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:28 [INFO] home - [127.0.0.1 GET /css/icheck/skins/line/line.png 304 2ms][http://localhost:1080/css/icheck/skins/line/_all.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /nozzle.html?controlbox_id=22&controlbox_no=22 200 41ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /css/main.css 304 5ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 5ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /css/datatables/dataTables.bs.min.css 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /css/icheck/custom.css 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /css/icheck/skins/all.css 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /js/bsvalidator/bootstrapValidator.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /js/bsvalidator/custom-validations.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /js/datatables/dataTables.min.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /css/icheck/skins/minimal/_all.css 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /css/icheck/skins/square/_all.css 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /css/icheck/skins/flat/_all.css 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /css/icheck/skins/line/_all.css 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /css/icheck/skins/polaris/polaris.css 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /css/icheck/skins/futurico/futurico.css 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /js/datatables/dataTables.bootstrap.min.js 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /js/datatables/custom-datatables.js 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /js/icheck/icheck.min.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /js/icheck/custom.min.js 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /js/icheck/custom.icheck.js 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:35 [INFO] home - [127.0.0.1 GET /js/custom.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:09:36 [INFO] home - [127.0.0.1 GET /css/icheck/skins/line/line.png 304 3ms][http://localhost:1080/css/icheck/skins/line/_all.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:15 [INFO] home - [127.0.0.1 GET /fonts/fontawesome-webfont.woff2?v=4.5.0 200 348ms][http://localhost:1080/fonts/font-awesome.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 POST /update_nozzle.do 200 47ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /nozzle.html?controlbox_id=22&controlbox_no=22 200 34ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 20ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /css/main.css 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 3ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /css/datatables/dataTables.bs.min.css 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /css/icheck/custom.css 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /css/icheck/skins/all.css 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /js/bsvalidator/bootstrapValidator.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /js/bsvalidator/custom-validations.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /js/datatables/dataTables.min.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /js/datatables/dataTables.bootstrap.min.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /js/datatables/custom-datatables.js 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /js/icheck/icheck.min.js 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /js/icheck/custom.min.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /js/icheck/custom.icheck.js 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:26 [INFO] home - [127.0.0.1 GET /js/custom.js 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:27 [INFO] home - [127.0.0.1 GET /css/icheck/skins/minimal/_all.css 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:27 [INFO] home - [127.0.0.1 GET /css/icheck/skins/square/_all.css 304 3ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:27 [INFO] home - [127.0.0.1 GET /css/icheck/skins/flat/_all.css 304 4ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:27 [INFO] home - [127.0.0.1 GET /css/icheck/skins/line/_all.css 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:27 [INFO] home - [127.0.0.1 GET /css/icheck/skins/polaris/polaris.css 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:27 [INFO] home - [127.0.0.1 GET /css/icheck/skins/futurico/futurico.css 304 5ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:27 [INFO] home - [127.0.0.1 GET /css/icheck/skins/line/line.png 304 1ms][http://localhost:1080/css/icheck/skins/line/_all.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 POST /update_nozzle.do 200 44ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /nozzle.html?controlbox_id=22&controlbox_no=22 200 28ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 4ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /css/main.css 304 9ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 10ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 11ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /css/datatables/dataTables.bs.min.css 304 8ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /css/icheck/custom.css 304 7ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /css/icheck/skins/all.css 304 6ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 7ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 4ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 6ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /js/bsvalidator/bootstrapValidator.js 304 7ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /js/bsvalidator/custom-validations.js 304 8ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /js/datatables/dataTables.min.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /js/datatables/dataTables.bootstrap.min.js 304 3ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-14 16:10:35 [INFO] home - [127.0.0.1 GET /js/datatables/custom-datatables.js 304 3ms][http://localhost:1080/nozzle.html?controlbox_id=22&controlbox_no=22 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
